"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 22 11:05:11 CST 2025","Sun Jun 22 11:05:44 CST 2025","33444","Test","test39","Test","","","test_001","Caso de prueba para verificar el</br>
login y </br>
registro en el aplicativo web de pruebas"
"broken","Sun Jun 22 14:01:39 CST 2025","Sun Jun 22 14:01:47 CST 2025","8412","","","","","","Mover elemento en la pantalla",""
"passed","Sun Jun 22 11:05:45 CST 2025","Sun Jun 22 11:05:55 CST 2025","10091","Test","test39","Test","","","test_002","Caso de prueba para verificar el</br>
login y </br>
registro en el aplicativo web de pruebas"
"passed","Sun Jun 22 14:01:29 CST 2025","Sun Jun 22 14:01:39 CST 2025","9737","","","","","","Realizar una búsqueda en Google",""
